	sample01_S1_R1.fastq	sample02_S1_R1.fastq	sample03_S1_R1.fastq	sample04_S1_R1.fastq	sample05_S1_R1.fastq	sample06_S1_R1.fastq	sample07_S1_R1.fastq	sample08_S1_R1.fastq	sample09_S1_R1.fastq	sample10_S1_R1.fastq	sample11_S1_R1.fastq	sample12_S1_R1.fastq
hsa-miR-320a	154955.967772157	115222.165906403	130606.558874578	138381.068454195	59562.7521535274	50195.2035694367	52540.0811280664	84554.5785593747	70534.3014055664	98439.2898052692	81769.4944301628	76967.5925925926
hsa-miR-423-5p	84317.0320404722	59047.1363405981	71252.3979172376	73735.5271176112	70657.507360157	58282.2085889571	23565.7716824416	54622.968292033	39932.9796146328	58848.7972508591	54498.7146529563	76388.8888888889
hsa-miR-486-5p	70264.1933670601	88443.9939178915	104138.120032886	96282.7544180378	113837.095191364	151422.197434467	203013.328182345	136690.647482014	122870.706506562	78178.6941580756	142416.452442159	133680.555555556
hsa-let-7b-5p	64080.9443507589	42067.916877851	49876.6785420663	49664.8385131018	47922.8001308472	27886.2242052426	28105.0801622561	67146.2829736211	57665.4565763753	82259.4501718213	42673.5218508997	39279.5138888889
hsa-let-7a-5p	18549.7470489039	22681.196147998	10824.8835297342	21480.8043875686	15210.9911678116	12130.5075292805	31388.8352327603	40500.9325872635	43283.9988829936	36941.5807560137	28277.6349614396	16927.0833333333
hsa-miR-92a-3p	16301.292861158	28129.7516472377	57275.9660180872	30469.2260816575	38927.0526660124	50474.0658114891	69345.1806065289	64215.2944311218	45797.2633342642	28780.0687285223	59125.9640102828	36024.3055555556
hsa-let-7f-5p	10118.0438448567	5068.42372022301	4384.76294875308	5789.15295551493	3598.29898593392	2788.62242052426	13521.3444079583	10391.6866506795	11170.0642278693	4295.53264604811	3856.0411311054	7378.47222222222
hsa-miR-185-5p	6183.24901630129	3041.05423213381	548.095368594135	609.38452163315	327.118089630357	557.724484104852	1931.62062970833	532.907007727152	837.754817090198	2147.76632302406	514.13881748072	434.027777777778
hsa-miR-320b	4871.65074011617	1182.63220138537	3722.48104503517	1878.93560836888	354.377930432886	836.586726157278	579.486188912498	888.178346211919	1279.90319277669	1789.80526918671	2077.97772065124	1880.78703703704
hsa-miR-122-5p	4496.90837549185	2280.79067410035	4658.81063305015	3351.61486898233	3271.18089630357	5577.24484104852	8692.29283368746	12523.3146815881	10611.5610164758	6872.85223367698	4113.11053984576	1736.11111111111
