	sample01_S1_R1.fastq	sample02_S1_R1.fastq	sample03_S1_R1.fastq	sample04_S1_R1.fastq	sample05_S1_R1.fastq	sample06_S1_R1.fastq	sample07_S1_R1.fastq	sample08_S1_R1.fastq	sample09_S1_R1.fastq	sample10_S1_R1.fastq	sample11_S1_R1.fastq	sample12_S1_R1.fastq
Gly	87	446.056743909685	420.080213903743	328	442.529411764706	490.415032679739	721.056743909685	459.374331550802	378.171122994652	158.941176470588	500.235294117647	231.614973262032
Glu	59	417.609922756982	273.808674985146	188	193.470588235294	327.584967320261	419.943256090315	148.625668449198	256.828877005348	46.9477124183007	306.098039215686	107.385026737968
Asp	8	9	11	6	1	6	7	4	5	3	2	2
Leu	8	3	1	0	3	3	4	0	1	4	3	3
Pro	6	3	6	2	2	1	1	0	5	2	5	1
iMet	3	17	2	3	3	2	9	2	9	3	1	1
Ala	2.69230769230769	2	2.69230769230769	3.84615384615385	2	3	3	0	3.75091575091575	3	0	1
Val	2.15384615384615	2	8.15384615384615	2.07692307692308	10	11	16	11	15.1245421245421	0	19	5
Arg	2	3	1	0	0	1	1	0	4	0	0	0
Lys	2	2	9	4	3	7	12	4	8	4	4	4
Cys	0.153846153846154	2	1.15384615384615	1.07692307692308	0	4	1	0	1.12454212454212	0	3	0
Ser	0	3	2	2	0	0	7	0	4	0	2	1
His	0	2	1	1	1	0	1	2	1	0	2	0
Thr	0	1	0	0	0	1	0	0	0	0	0	0
Und	0	0.333333333333333	0.111111111111111	0	0	0	0	0	0	0.111111111111111	0.666666666666667	0
Met	0	0	1	0	0	0	0	1	0	1	0	0
Tyr	0	0	1	0	0	0	0	0	0	0	0	0
Asn	0	0	0	0	1	0	0	0	0	0	0	1
tRNA	0	0	0	0	1	0	0	0	1	0	0	0
Trp	0	0	0	0	0	1	0	0	1	0	1	0
SeC	0	0	0	0	0	0	1	0	0	0	1	0
Phe	0	0	0	0	0	0	0	0	1	1	0	0
