	sample01_S1_R1.fastq	sample02_S1_R1.fastq	sample03_S1_R1.fastq	sample04_S1_R1.fastq	sample05_S1_R1.fastq	sample06_S1_R1.fastq	sample07_S1_R1.fastq	sample08_S1_R1.fastq	sample09_S1_R1.fastq	sample10_S1_R1.fastq	sample11_S1_R1.fastq	sample12_S1_R1.fastq
Gly	48903.8785834739	113040.229069864	115122.009839338	99939.0615478367	144759.375781716	136758.235549286	139280.808172626	122401.900226699	105604.893324393	68273.7012330705	128595.191289884	100527.332144979
Glu	33164.6992692524	105831.201915099	75036.6333201276	57282.1450335162	63287.7292231907	91351.0784495988	81117.1056770939	39601.8301223549	71719.876293032	20166.5431350089	78688.44195776	46608.0845216875
Asp	4496.90837549185	2280.79067410035	3014.52452726774	1828.15356489945	327.118089630357	1673.17345231456	1352.13444079583	1065.8140154543	1396.25802848366	1288.65979381443	514.13881748072	868.055555555556
Leu	4496.90837549185	760.263558033452	274.047684297068	0	981.35426889107	836.586726157278	772.64825188333	0	279.251605696733	1718.21305841924	771.20822622108	1302.08333333333
Pro	3372.68128161889	760.263558033452	1644.28610578241	609.38452163315	654.236179260713	278.862242052426	193.162062970833	0	1396.25802848366	859.106529209622	1285.3470437018	434.027777777778
iMet	1686.34064080944	4308.16016218956	548.095368594135	914.076782449726	981.35426889107	557.724484104852	1738.45856673749	532.907007727152	2513.26445127059	1288.65979381443	257.06940874036	434.027777777778
Ala	1513.38262636745	506.842372022301	737.820688492105	1171.89331083298	654.236179260713	836.586726157278	579.486188912498	0	1047.44924627639	1288.65979381443	0	434.027777777778
Val	1210.70610109396	506.842372022301	2234.54265657609	632.82238784981	3271.18089630357	3067.48466257669	3090.59300753332	2930.98854249933	4223.55267370626	0	4884.31876606684	2170.13888888889
Arg	1124.22709387296	760.263558033452	274.047684297068	0	0	278.862242052426	193.162062970833	0	1117.00642278693	0	0	0
Lys	1124.22709387296	506.842372022301	2466.42915867361	1218.7690432663	981.35426889107	1952.03569436698	2317.94475564999	1065.8140154543	2234.01284557386	1718.21305841924	1028.27763496144	1736.11111111111
Cys	86.4790072209971	506.842372022301	316.208866496617	328.130127033235	0	1115.4489682097	193.162062970833	0	314.030193952004	0	771.20822622108	0
Ser	0	760.263558033452	548.095368594135	609.38452163315	0	0	1352.13444079583	0	1117.00642278693	0	514.13881748072	434.027777777778
His	0	506.842372022301	274.047684297068	304.692260816575	327.118089630357	0	193.162062970833	532.907007727152	279.251605696733	0	514.13881748072	0
Thr	0	253.421186011151	0	0	0	278.862242052426	0	0	0	0	0	0
Und	0	84.4737286703835	30.4497426996742	0	0	0	0	0	0	47.7281405116457	171.379605826907	0
Met	0	0	274.047684297068	0	0	0	0	266.453503863576	0	429.553264604811	0	0
Tyr	0	0	274.047684297068	0	0	0	0	0	0	0	0	0
Asn	0	0	0	0	327.118089630357	0	0	0	0	0	0	434.027777777778
tRNA	0	0	0	0	327.118089630357	0	0	0	279.251605696733	0	0	0
Trp	0	0	0	0	0	278.862242052426	0	0	279.251605696733	0	257.06940874036	0
SeC	0	0	0	0	0	0	193.162062970833	0	0	0	257.06940874036	0
Phe	0	0	0	0	0	0	0	0	279.251605696733	429.553264604811	0	0
