sample01_S1.hairpin	sample03_S1.hairpin	sample04_S1.hairpin	sample11_S1.hairpin	sample02_S1.hairpin	sample05_S1.hairpin	sample06_S1.hairpin	sample07_S1.hairpin	sample10_S1.hairpin	sample12_S1.hairpin	sample08_S1.hairpin	sample09_S1.hairpin
sample01_S1.hairpin	0	0	0	0	0	0	0	0	0	0	0	0
sample03_S1.hairpin	0.57618679304266	0	0	0	0	0	0	0	0	0	0	0
sample04_S1.hairpin	0.577773002406124	0.491947362519306	0	0	0	0	0	0	0	0	0	0
sample11_S1.hairpin	0.675233829993034	0.570713769319955	0.570250252911375	0	0	0	0	0	0	0	0	0
sample02_S1.hairpin	0.559904991400737	0.502870700520587	0.472285750732507	0.583854049727464	0	0	0	0	0	0	0	0
sample05_S1.hairpin	0.642319284992226	0.568205166894787	0.545040083789907	0.600784714608169	0.528636347889159	0	0	0	0	0	0	0
sample06_S1.hairpin	0.654399095497602	0.575489254056335	0.601636610783355	0.62046770386653	0.582925874054215	0.620431723750155	0	0	0	0	0	0
sample07_S1.hairpin	0.593214881035254	0.539105541396219	0.535591668797856	0.548457687332305	0.495972604068451	0.570944304279019	0.577378887526555	0	0	0	0	0
sample10_S1.hairpin	0.486750627352135	0.542463933212157	0.580855399713313	0.656641035740401	0.545456620251178	0.654230826346649	0.604088682245231	0.601327584443425	0	0	0	0
sample12_S1.hairpin	0.665229817917749	0.520361969425721	0.532208613538793	0.614215088786481	0.538251668090626	0.531913681363975	0.597289516646441	0.565361360760827	0.640782207001406	0	0	0
sample08_S1.hairpin	0.514917820400951	0.489606324969856	0.465082391049756	0.503858283458503	0.467933969459701	0.539535832325164	0.551381091476776	0.428795755501485	0.481566482715212	0.505694633121162	0	0
sample09_S1.hairpin	0.548008187938192	0.499067212680344	0.483322721624801	0.522977485855366	0.479879750918235	0.511207322444916	0.558322629226172	0.431562451585898	0.550518028074215	0.562568027671936	0.40956161661789	0
