sample10_S1.hairpin	sample01_S1.hairpin	sample06_S1.hairpin	sample11_S1.hairpin	sample12_S1.hairpin	sample05_S1.hairpin	sample07_S1.hairpin	sample08_S1.hairpin	sample09_S1.hairpin	sample03_S1.hairpin	sample02_S1.hairpin	sample04_S1.hairpin
sample10_S1.hairpin	0	7.34977329554558	9.12153907034476	9.91506220648947	9.67559914385602	9.87866884273513	9.0798474078183	7.27149442815105	8.31263993118412	8.19102576571511	8.23621434903749	8.77072419733706
sample01_S1.hairpin	7.34977329554558	0	9.88120965119566	10.1958072430823	10.0447499733686	9.69880851254559	8.95734827271	7.77508858359531	8.27474217621217	8.70022978252338	8.45437996911452	8.72418101867105
sample06_S1.hairpin	9.12153907034476	9.88120965119566	0	9.36885687324981	9.01887392120704	9.36831358540662	8.7182300144926	8.32567190277707	8.43048682424531	8.68969717480558	8.80198767428963	9.08451360322352
sample11_S1.hairpin	9.91506220648947	10.1958072430823	9.36885687324981	0	9.27444445596611	9.07165025306614	8.28152946822078	7.60809323790284	7.89678686316433	8.61758893658993	8.81600281960938	8.61058999230431
sample12_S1.hairpin	9.67559914385602	10.0447499733686	9.01887392120704	9.27444445596611	0	8.03172045630675	8.53676933968724	7.63582150973952	8.49459093499987	7.85729343115122	8.12742195718505	8.03617383448575
sample05_S1.hairpin	9.87866884273513	9.69880851254559	9.36831358540662	9.07165025306614	8.03172045630675	0	8.62106993813488	8.14681241190198	7.71906129311436	8.57970987064206	7.98223380605869	8.2299247863998
sample07_S1.hairpin	9.0798474078183	8.95734827271	8.7182300144926	8.28152946822078	8.53676933968724	8.62106993813488	0	6.4746739211661	6.51645011590616	8.14031516135691	7.48902209029379	8.08725684866836
sample08_S1.hairpin	7.27149442815105	7.77508858359531	8.32567190277707	7.60809323790284	7.63582150973952	8.14681241190198	6.4746739211661	0	6.1842447930138	7.39289338396755	7.06564799211956	7.02259010237101
sample09_S1.hairpin	8.31263993118412	8.27474217621217	8.43048682424531	7.89678686316433	8.49459093499987	7.71906129311436	6.51645011590616	6.1842447930138	0	7.5357496556173	7.24602533654328	7.2980130541434
sample03_S1.hairpin	8.19102576571511	8.70022978252338	8.68969717480558	8.61758893658993	7.85729343115122	8.57970987064206	8.14031516135691	7.39289338396755	7.5357496556173	0	7.5931810625581	7.42824227577775
sample02_S1.hairpin	8.23621434903749	8.45437996911452	8.80198767428963	8.81600281960938	8.12742195718505	7.98223380605869	7.48902209029379	7.06564799211956	7.24602533654328	7.5931810625581	0	7.13135844833595
sample04_S1.hairpin	8.77072419733706	8.72418101867105	9.08451360322352	8.61058999230431	8.03617383448575	8.2299247863998	8.08725684866836	7.02259010237101	7.2980130541434	7.42824227577775	7.13135844833595	0
