sample01_S1.hairpin	sample03_S1.hairpin	sample04_S1.hairpin	sample11_S1.hairpin	sample02_S1.hairpin	sample05_S1.hairpin	sample06_S1.hairpin	sample07_S1.hairpin	sample10_S1.hairpin	sample12_S1.hairpin	sample08_S1.hairpin	sample09_S1.hairpin
hsa-mir-486-1	76477.6159141013	144270.319302572	306674.779427015	380250.538471986	220963.520665796	401418.629904706	406037.628685175	476862.788845465	98328.2763061328	363539.324973985	250033.363356113	226866.991290602
hsa-mir-486-2	76477.6159141013	144270.319302572	302717.685498924	377107.972038333	219122.157993581	398422.968487506	396427.270609786	471578.990631111	98328.2763061328	360785.239178727	246946.531709742	223958.440120209
hsa-mir-320a	92056.3895262331	281799.034899417	318546.061211286	141415.489514375	232011.696699086	161765.716528762	151363.139687373	83219.8218760784	90268.5815269415	187277.834077507	120386.434208499	91619.3618673583
hsa-let-7b	26908.7907845912	44494.5844578027	63313.5028494482	43995.9300711389	53399.517494234	59913.2283439859	31233.6637450135	15851.3946430625	48358.1686751473	66098.0590861791	35498.5639332753	33448.3384595118
hsa-mir-92a-1	7081.26073278716	48539.5466812393	21764.0166044978	53423.6293720972	27620.4400832245	17973.9685031958	26428.4847073191	25098.0415181824	24179.0843375736	30294.9437478321	24694.6531709742	21814.1337779425
hsa-mir-92a-2	7081.26073278716	37752.980752075	17806.9226764073	40853.3636374861	20254.9893943646	8986.98425159789	7207.76855654157	19814.2433038282	19343.2674700589	24786.7721573172	16977.5740550447	18905.5826075501
hsa-mir-423	7081.26073278716	36404.6600109295	23742.5635685431	28283.097902875	16572.2640499347	41939.2598407901	31233.6637450135	9246.64687511982	12895.5116467059	49573.5443146343	10803.9107623012	7271.37792598082
hsa-mir-3184	7081.26073278716	36404.6600109295	23742.5635685431	28283.097902875	16572.2640499347	41939.2598407901	31233.6637450135	9246.64687511982	12895.5116467059	49573.5443146343	10803.9107623012	7271.37792598082
hsa-mir-30d	0	20224.811117183	13849.8287483168	23569.2482523958	25779.0774110095	26960.9527547937	16818.1266319303	31702.7892861251	6447.75582335297	33049.0295430895	23151.2373477883	27631.2361187271
hsa-mir-140	4248.7564396723	8089.92444687321	3957.09392809051	6285.13286730556	5524.0880166449	8986.98425159789	9610.35807538876	26418.9910717709	3223.87791167648	8262.25738577239	6173.66329274354	7271.37792598082
hsa-let-7a-2	4248.7564396723	1348.32074114554	5935.64089213577	20426.6818187431	5524.0880166449	5991.32283439859	2402.58951884719	9246.64687511982	1611.93895583824	5508.17159051492	12347.3265854871	8725.65351117698
hsa-let-7a-3	4248.7564396723	1348.32074114554	9892.73482022628	18855.3986019167	7365.45068885986	5991.32283439859	2402.58951884719	9246.64687511982	1611.93895583824	2754.08579525746	9260.49493911531	7271.37792598082
hsa-let-7a-1	4248.7564396723	1348.32074114554	5935.64089213577	18855.3986019167	5524.0880166449	5991.32283439859	2402.58951884719	9246.64687511982	1611.93895583824	2754.08579525746	10803.9107623012	7271.37792598082
hsa-mir-4508	7081.26073278716	1348.32074114554	3957.09392809051	6285.13286730556	9206.81336107482	2995.6614171993	0	10567.5964287084	4835.81686751473	5508.17159051492	9260.49493911531	4362.82675558849
hsa-mir-4433a	7081.26073278716	6741.60370572768	1978.54696404526	10998.9825177847	3682.72534442993	5991.32283439859	12012.9475942359	0	11283.5726908677	0	3086.83164637177	4362.82675558849
hsa-mir-4433b	7081.26073278716	6741.60370572768	1978.54696404526	10998.9825177847	3682.72534442993	5991.32283439859	12012.9475942359	0	11283.5726908677	0	3086.83164637177	4362.82675558849
hsa-mir-6127	2832.50429311486	0	0	0	11048.1760332898	0	0	1320.94955358855	22567.1453817354	0	4630.24746955765	0
hsa-mir-21	0	4044.96222343661	0	4713.84965047917	0	0	12012.9475942359	1320.94955358855	8059.69477919121	8262.25738577239	4630.24746955765	1454.27558519616
hsa-mir-122	0	5393.28296458214	3957.09392809051	3142.56643365278	3682.72534442993	0	9610.35807538876	6604.74776794273	1611.93895583824	0	0	5817.10234078465
hsa-mir-122b	0	5393.28296458214	3957.09392809051	3142.56643365278	3682.72534442993	0	9610.35807538876	6604.74776794273	1611.93895583824	0	0	5817.10234078465
hsa-mir-12136	1416.25214655743	1348.32074114554	3957.09392809051	1571.28321682639	7365.45068885986	2995.6614171993	14415.5371130831	3962.84866076564	0	5508.17159051492	3086.83164637177	1454.27558519616
hsa-mir-151a	0	1348.32074114554	3957.09392809051	4713.84965047917	5524.0880166449	20969.6299203951	0	0	0	2754.08579525746	1543.41582318588	7271.37792598082
hsa-let-7e	0	1348.32074114554	3957.09392809051	6285.13286730556	1841.36267221496	8986.98425159789	4805.17903769438	3962.84866076564	0	0	3086.83164637177	5817.10234078465
hsa-mir-1290	4248.7564396723	1348.32074114554	7914.18785618102	0	7365.45068885986	5991.32283439859	4805.17903769438	1320.94955358855	1611.93895583824	8262.25738577239	0	1454.27558519616
hsa-mir-1246	5665.00858622973	2696.64148229107	5935.64089213577	0	3682.72534442993	5991.32283439859	0	0	4835.81686751473	5508.17159051492	3086.83164637177	2908.55117039233
hsa-mir-26a-2	2832.50429311486	0	1978.54696404526	9427.69930095833	1841.36267221496	0	7207.76855654157	1320.94955358855	3223.87791167648	0	1543.41582318588	1454.27558519616
hsa-mir-5588	0	0	3957.09392809051	0	0	0	9610.35807538876	0	1611.93895583824	5508.17159051492	7717.07911592942	5817.10234078465
hsa-mir-222	0	2696.64148229107	1978.54696404526	0	3682.72534442993	2995.6614171993	2402.58951884719	1320.94955358855	1611.93895583824	0	1543.41582318588	10179.9290963731
hsa-mir-3960	8497.51287934459	0	0	0	1841.36267221496	2995.6614171993	9610.35807538876	3962.84866076564	0	0	0	2908.55117039233
hsa-mir-26a-1	2832.50429311486	0	1978.54696404526	9427.69930095833	1841.36267221496	0	4805.17903769438	1320.94955358855	3223.87791167648	0	0	1454.27558519616
hsa-mir-30e	0	1348.32074114554	0	6285.13286730556	1841.36267221496	0	0	3962.84866076564	0	0	1543.41582318588	5817.10234078465
hsa-mir-342	0	1348.32074114554	0	7856.41608413194	0	2995.6614171993	0	1320.94955358855	1611.93895583824	2754.08579525746	0	5817.10234078465
hsa-let-7f-2	4248.7564396723	1348.32074114554	0	0	1841.36267221496	2995.6614171993	0	1320.94955358855	1611.93895583824	0	1543.41582318588	4362.82675558849
hsa-mir-142	0	1348.32074114554	1978.54696404526	0	3682.72534442993	2995.6614171993	0	2641.89910717709	0	5508.17159051492	1543.41582318588	2908.55117039233
hsa-mir-877	0	2696.64148229107	3957.09392809051	4713.84965047917	1841.36267221496	2995.6614171993	0	0	0	2754.08579525746	1543.41582318588	1454.27558519616
hsa-let-7c	0	2696.64148229107	1978.54696404526	0	1841.36267221496	5991.32283439859	0	1320.94955358855	1611.93895583824	5508.17159051492	0	1454.27558519616
hsa-let-7d	2832.50429311486	1348.32074114554	3957.09392809051	4713.84965047917	1841.36267221496	0	0	0	0	2754.08579525746	0	1454.27558519616
hsa-let-7f-1	0	1348.32074114554	3957.09392809051	0	1841.36267221496	2995.6614171993	0	2641.89910717709	1611.93895583824	0	0	4362.82675558849
hsa-mir-25	0	0	0	3142.56643365278	3682.72534442993	8986.98425159789	0	2641.89910717709	0	0	0	1454.27558519616
hsa-mir-146a	2832.50429311486	0	0	1571.28321682639	0	5991.32283439859	0	1320.94955358855	0	0	0	5817.10234078465
hsa-mir-584	0	1348.32074114554	0	3142.56643365278	1841.36267221496	0	7207.76855654157	0	0	5508.17159051492	0	1454.27558519616
hsa-mir-1260b	0	0	1978.54696404526	6285.13286730556	0	2995.6614171993	2402.58951884719	0	0	2754.08579525746	1543.41582318588	1454.27558519616
hsa-mir-28	0	1348.32074114554	0	0	1841.36267221496	0	4805.17903769438	1320.94955358855	0	5508.17159051492	1543.41582318588	1454.27558519616
hsa-mir-320b-1	2832.50429311486	6741.60370572768	1978.54696404526	0	0	0	0	0	0	0	1543.41582318588	0
hsa-mir-320b-2	2832.50429311486	6741.60370572768	1978.54696404526	0	0	0	0	0	0	0	1543.41582318588	0
hsa-mir-30c-2	0	0	0	0	0	0	0	2641.89910717709	6447.75582335297	0	1543.41582318588	1454.27558519616
hsa-mir-223	0	2696.64148229107	0	1571.28321682639	0	0	0	3962.84866076564	1611.93895583824	0	1543.41582318588	0
hsa-let-7i	0	1348.32074114554	1978.54696404526	3142.56643365278	0	0	2402.58951884719	3962.84866076564	0	0	0	0
hsa-mir-30c-1	0	0	0	0	0	0	0	2641.89910717709	6447.75582335297	0	1543.41582318588	1454.27558519616
hsa-mir-7851	2832.50429311486	0	3957.09392809051	0	0	0	0	0	6447.75582335297	0	0	0
hsa-mir-101-1	0	0	0	0	1841.36267221496	0	7207.76855654157	0	3223.87791167648	0	1543.41582318588	0
hsa-mir-101-2	0	0	0	0	1841.36267221496	0	7207.76855654157	0	3223.87791167648	0	1543.41582318588	0
hsa-mir-409	0	2696.64148229107	1978.54696404526	1571.28321682639	0	0	0	1320.94955358855	0	0	3086.83164637177	0
hsa-mir-483	0	0	3957.09392809051	3142.56643365278	0	0	0	0	0	0	3086.83164637177	1454.27558519616
hsa-mir-652	0	0	0	0	1841.36267221496	5991.32283439859	2402.58951884719	1320.94955358855	0	5508.17159051492	0	0
hsa-mir-1234	0	5393.28296458214	0	1571.28321682639	1841.36267221496	2995.6614171993	0	0	0	0	0	0
hsa-mir-1260a	0	0	1978.54696404526	3142.56643365278	0	0	0	0	3223.87791167648	0	1543.41582318588	1454.27558519616
hsa-mir-320d-1	0	5393.28296458214	1978.54696404526	0	0	0	0	0	0	0	1543.41582318588	1454.27558519616
hsa-mir-2110	0	1348.32074114554	3957.09392809051	1571.28321682639	1841.36267221496	0	0	0	0	0	1543.41582318588	1454.27558519616
hsa-mir-3916	0	0	7914.18785618102	0	5524.0880166449	0	0	0	0	0	0	0
hsa-mir-185	0	1348.32074114554	0	0	5524.0880166449	0	0	0	3223.87791167648	0	0	0
hsa-mir-484	0	1348.32074114554	0	0	1841.36267221496	0	2402.58951884719	3962.84866076564	0	0	0	0
hsa-mir-619	2832.50429311486	0	0	0	0	0	0	0	6447.75582335297	0	0	0
hsa-mir-3125	0	0	0	1571.28321682639	1841.36267221496	2995.6614171993	4805.17903769438	0	1611.93895583824	0	0	0
hsa-mir-4443	5665.00858622973	0	0	3142.56643365278	0	0	0	0	0	0	0	0
hsa-mir-30a	0	0	0	1571.28321682639	1841.36267221496	2995.6614171993	0	1320.94955358855	0	0	1543.41582318588	0
hsa-mir-93	0	1348.32074114554	0	4713.84965047917	0	0	0	0	0	2754.08579525746	0	0
hsa-mir-221	0	1348.32074114554	0	3142.56643365278	0	0	0	0	0	0	0	2908.55117039233
hsa-let-7g	0	1348.32074114554	0	1571.28321682639	0	0	0	1320.94955358855	0	0	3086.83164637177	0
hsa-mir-143	1416.25214655743	0	3957.09392809051	0	0	2995.6614171993	0	0	0	0	0	1454.27558519616
hsa-mir-451a	0	0	0	0	0	0	4805.17903769438	0	0	0	1543.41582318588	2908.55117039233
hsa-mir-629	0	1348.32074114554	0	3142.56643365278	1841.36267221496	0	0	0	0	0	1543.41582318588	0
hsa-mir-3648-1	0	0	0	0	0	2995.6614171993	2402.58951884719	0	3223.87791167648	0	1543.41582318588	0
hsa-mir-451b	0	0	0	0	0	0	4805.17903769438	0	0	0	1543.41582318588	2908.55117039233
hsa-mir-5193	0	0	3957.09392809051	0	0	0	0	0	4835.81686751473	0	0	0
hsa-mir-3648-2	0	0	0	0	0	2995.6614171993	2402.58951884719	0	3223.87791167648	0	1543.41582318588	0
hsa-mir-16-2	0	0	1978.54696404526	0	0	0	0	0	1611.93895583824	0	1543.41582318588	1454.27558519616
hsa-mir-183	0	0	0	3142.56643365278	0	0	0	0	0	2754.08579525746	1543.41582318588	0
