sample10_S1.mature	sample05_S1.mature	sample04_S1.mature	sample07_S1.mature	sample08_S1.mature	sample09_S1.mature	sample03_S1.mature	sample02_S1.mature	sample01_S1.mature	sample12_S1.mature	sample06_S1.mature	sample11_S1.mature
sample10_S1.mature	0	0	0	0	0	0	0	0	0	0	0	0
sample05_S1.mature	0.625062304942098	0	0	0	0	0	0	0	0	0	0	0
sample04_S1.mature	0.733916243094132	0.644084049243287	0	0	0	0	0	0	0	0	0	0
sample07_S1.mature	0.619661282941015	0.594680020512295	0.742918273662027	0	0	0	0	0	0	0	0	0
sample08_S1.mature	0.578553026554929	0.545948817237091	0.678314289101487	0.461602642990501	0	0	0	0	0	0	0	0
sample09_S1.mature	0.576783430266733	0.556388020920855	0.656197915162622	0.487556136060637	0.463165118875028	0	0	0	0	0	0	0
sample03_S1.mature	0.609444702605001	0.586007364642163	0.577380041860865	0.631113761501475	0.532721529944777	0.569861847364301	0	0	0	0	0	0
sample02_S1.mature	0.704348821776121	0.655592398852861	0.619701066227597	0.75717595124859	0.656010133884454	0.615130223206889	0.559966354736281	0	0	0	0	0
sample01_S1.mature	0.837901216762569	0.805189796359005	0.823438986045754	0.875098920645379	0.784053742066239	0.813253421293445	0.747975329703341	0.713028992310673	0	0	0	0
sample12_S1.mature	0.625214932998839	0.573128184611324	0.550872951184177	0.644277932245531	0.601875326652241	0.586629960040865	0.566838912175102	0.605750261512019	0.844154556246648	0	0	0
sample06_S1.mature	0.638075917656631	0.562399176402317	0.635147881846674	0.646235385799311	0.58053776251616	0.582837514234087	0.538752694492285	0.619219934694015	0.813966443102722	0.580641328268976	0	0
sample11_S1.mature	0.66233899019595	0.613935221653695	0.717115121600282	0.652212909182463	0.612841833705868	0.616689228113163	0.623657229300352	0.7239279259066	0.913448437257705	0.635186862133911	0.681775247529364	0
