sample10_S1.mature	sample05_S1.mature	sample04_S1.mature	sample07_S1.mature	sample08_S1.mature	sample09_S1.mature	sample03_S1.mature	sample02_S1.mature	sample01_S1.mature	sample12_S1.mature	sample06_S1.mature	sample11_S1.mature
hsa-miR-486-5p	95609.0114998882	183960.084976483	170731.746975876	250581.283535026	168150.5745159	172023.920047488	206618.70303175	208911.973050283	105664.340913694	239809.803790801	351215.472180885	318414.105943531
hsa-miR-320a-3p	114604.179347548	86067.0397568545	212896.267484088	60729.7787955782	97573.6131938592	92663.5515989134	170049.021079228	240779.901142699	230159.950505077	114103.051803687	92146.8550668129	175627.511350019
hsa-miR-423-5p	86744.5998376469	135342.062518412	163128.308851444	32918.9455153602	78675.9568835861	64680.9939378554	146888.222509297	161464.169001575	159019.602167144	158583.90250682	153326.324414451	150639.857296155
hsa-miR-3184-3p	86744.5998376469	135342.062518412	163128.308851444	32918.9455153602	78675.9568835861	64680.9939378554	146888.222509297	161464.169001575	159019.602167144	158583.90250682	153326.324414451	150639.857296155
hsa-miR-92a-3p	33558.1298641992	72927.0336871057	62209.9482908049	97337.9164807632	88703.2847216902	69727.028925915	105442.582963106	68693.0894436525	26154.5398301223	72523.1261464115	128401.355420969	141358.728647576
hsa-let-7b-5p	105739.767685307	84096.0388463921	91241.2574931806	39162.1938027561	90245.950542937	87617.5166108538	89595.7207836794	97728.3128167427	100433.43294767	65754.3010394131	66466.5839826191	100664.549188426
hsa-let-7a-5p	53819.6422350364	29565.0136569347	47694.2936896171	44837.874064025	57849.9682967545	68809.5680189951	23770.2932691394	61611.3276453378	33477.8109825566	35778.075565563	33233.2919913096	70679.3643237882
hsa-miR-451a	31658.6130794332	22995.0106220604	11750.7680104854	72932.4913573066	72119.6271432872	44496.8539856168	23770.2932691394	4957.23325882028	6277.08955922936	32877.1505197065	27946.1773563285	27129.4529727672
hsa-miR-486-3p	9497.58392382995	15768.0072836985	14515.6546011878	15891.9047315532	13498.3259359094	14679.374510719	17065.8515778437	14163.5235966294	1046.18159320489	16438.5752598533	15106.0418142316	28557.3189187023
hsa-miR-25-3p	10130.7561854186	5913.00273138695	1382.44329535122	36324.3536721216	14655.3253018445	16055.5658710989	9751.91518733925	5665.40943865175	2092.36318640979	5801.85009171292	3776.5104535579	25701.5870268321
