CLADE	sample02_S1	sample05_S1	sample08_S1	sample01_S1	sample10_S1	sample07_S1	sample11_S1	sample03_S1	sample09_S1	sample06_S1	sample04_S1	sample12_S1
bryophytes	0	0	0	0	0	0	0	0	0	0	0	0
lycopods	0	0	0	0	0	0	0	0	0	0	0	0
gymnosperms	0	0	0	0	0	0	0	0	0	0	0	0
monocots	0	0	0	0	0	0	0	0	0	0	0	0
dicots	0	0	0	0	0	0	0	0	0	0	0	0
sponges	0	0	0	0	0	0	0	0	0	0	0	0
nematode	0	0	0	0	0	0	0	0	0	0	0	0
insects	0	0	0	0	0	0	2	0	0	0	0	0
lophotrochozoa	0	0	0	0	0	0	0	0	0	0	0	0
echinoderms	0	0	0	0	0	0	0	0	0	0	0	0
fish	0	0	0	0	0	0	0	0	0	0	0	0
birds_reptiles	0	0	0	0	0	0	0	0	0	0	0	0
rodents	0	0	0	0	0	0	0	0	0	0	0	0
primates	9	2	4	9	0	8	2	5	1	2	3	0
