LENGTH	sample02_S1	sample05_S1	sample08_S1	sample01_S1	sample10_S1	sample07_S1	sample11_S1	sample03_S1	sample09_S1	sample06_S1	sample04_S1	sample12_S1
0	175	685	655	2991	856	870	748	146	661	1133	1067	2724
1	12	31	22	74	23	28	46	17	22	38	28	64
2	5	5	3	10	6	4	2	2	5	2	4	2
3	4	3	1	0	2	4	7	1	4	3	5	4
4	5	7	1	10	4	4	5	1	1	3	11	3
5	6	9	3	17	7	12	4	7	7	5	12	4
6	14	14	6	50	6	25	8	10	18	8	10	10
7	32	17	20	85	26	24	17	31	46	16	26	14
8	84	58	44	141	65	60	68	59	101	46	60	30
9	149	128	92	198	157	132	90	187	173	108	103	78
10	296	267	227	433	323	209	167	328	286	146	266	161
11	466	361	388	664	467	315	283	493	408	284	335	211
12	490	341	384	448	497	295	331	406	441	311	391	262
13	465	322	418	620	480	283	302	505	560	235	433	280
14	344	277	263	327	348	156	231	319	311	305	331	268
15	284	207	223	282	325	186	228	290	247	220	259	236
16	251	226	226	215	334	154	206	264	239	222	226	205
17	211	233	188	191	315	139	199	202	200	187	209	238
18	220	213	215	147	290	118	218	213	187	203	210	241
19	218	279	244	170	260	152	235	251	180	194	216	213
20	301	289	365	168	308	399	323	274	333	226	259	267
21	628	632	1008	414	616	1153	686	648	776	626	576	491
22	899	705	1004	478	706	1409	991	912	879	798	819	613
23	457	418	438	266	365	387	508	491	373	375	497	363
24	229	220	207	123	241	160	242	263	168	172	224	208
25	144	192	163	89	162	87	135	135	111	144	139	154
26	188	188	168	79	129	103	138	144	126	142	126	136
27	144	191	189	92	142	117	174	152	127	237	138	172
28	154	134	103	79	142	99	142	143	94	127	117	112
29	246	156	165	87	111	175	118	152	118	111	148	124
30	271	236	392	91	198	459	216	261	228	261	263	143
31	439	227	206	144	158	379	238	255	275	266	222	160
32	642	639	354	174	177	599	704	476	492	630	347	316
33	190	209	136	61	100	157	225	188	174	251	138	128
34	70	88	85	39	71	54	83	81	64	87	79	54
35	60	98	77	26	71	50	75	67	68	75	57	63
36	71	74	53	14	53	30	59	61	45	65	54	46
37	43	94	70	28	52	56	72	61	50	64	46	53
38	48	69	65	14	49	31	42	48	41	59	50	42
39	53	75	63	17	59	37	48	70	47	62	63	59
40	83	118	106	56	120	69	101	110	73	124	108	97
41	192	311	267	104	337	191	271	290	231	314	304	235
42	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0
45	0	0	0	0	0	0	0	0	0	0	0	0
46	713	940	688	270	831	614	1001	977	997	1103	1011	709
47	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	0	0	0	0
50	4	14	5	14	11	15	13	9	13	12	13	7
