DISTINCT_MIRNA_HAIRPINS_ACCUMULATED_COUNT	sample02_S1	sample05_S1	sample08_S1	sample01_S1	sample10_S1	sample07_S1	sample11_S1	sample03_S1	sample09_S1	sample06_S1	sample04_S1	sample12_S1
0	0	0	0	0	0	0	0	0	0	0	0	0
1	3	8	4	11	0	0	0	0	5	1	9	0
2	3	8	4	11	0	0	0	16	5	4	9	1
3	10	21	5	15	8	2	1	16	17	4	9	1
4	10	21	5	15	8	2	1	17	17	27	15	2
5	10	21	6	15	8	3	3	17	17	27	15	2
6	23	33	14	19	13	4	3	19	32	27	15	49
7	23	33	17	19	13	8	3	19	36	27	15	116
8	34	103	17	23	15	8	30	19	36	27	15	116
9	34	103	21	23	17	10	30	29	42	27	21	139
10	36	155	21	23	27	10	37	55	42	32	21	139
11	60	212	23	23	27	10	37	55	50	40	45	139
12	60	212	23	23	48	13	71	72	62	40	56	139
13	68	228	23	24	48	40	75	72	62	45	56	139
14	123	228	23	64	48	40	75	101	62	45	65	139
15	173	255	23	105	48	40	92	112	62	62	65	139
16	182	255	40	105	48	55	92	112	62	62	100	139
17	182	261	56	147	69	55	97	119	70	64	100	163
18	182	261	56	198	93	55	97	132	70	65	209	218
19	182	299	56	198	93	55	97	194	79	118	273	218
20	182	299	59	227	95	55	97	194	79	118	288	268
21	207	356	59	268	95	63	97	194	89	135	288	305
22	221	375	66	268	114	63	116	194	89	135	288	330
23	221	375	88	357	114	63	175	194	113	172	288	330
24	290	469	88	387	126	63	175	206	157	172	288	380
25	290	469	216	387	126	63	241	206	157	183	293	380
26	340	542	216	652	126	63	254	309	193	272	293	380
27	340	568	230	656	218	66	254	356	198	332	293	380
28	429	574	307	714	218	73	254	384	214	332	401	380
29	451	589	341	995	228	73	254	544	222	357	470	382
30	456	589	444	1034	255	79	254	544	251	357	470	472
31	554	590	444	1153	322	102	254	544	261	449	690	472
32	554	590	468	1267	322	102	294	544	289	603	723	472
33	582	590	468	1473	331	110	326	544	289	603	785	472
34	741	590	481	1473	457	121	357	568	354	612	799	472
35	854	590	582	1473	489	121	361	587	354	625	835	509
36	854	697	644	1483	493	141	372	587	411	860	848	509
37	998	772	672	2199	493	144	423	593	440	876	848	697
38	1017	1068	672	2199	562	155	661	621	441	1052	945	759
39	1017	1092	672	2237	562	172	703	621	494	1209	945	907
40	1043	1092	685	2262	562	172	734	978	509	1598	955	1066
41	1051	1092	734	2262	562	196	861	978	538	1634	1016	1139
42	1077	1092	749	2538	562	196	926	986	560	1821	1032	1228
43	1195	1123	778	2538	569	196	977	986	560	1916	1032	1355
44	1430	1313	778	2538	590	210	985	986	591	1916	1140	1355
45	1526	1369	809	2538	590	285	985	1214	591	2085	1148	1445
46	1526	1369	812	2538	607	290	985	1343	593	2085	1186	1495
47	1592	1426	840	2641	621	290	985	1596	603	2174	1190	1778
48	1635	1477	841	2641	766	342	985	1596	805	2203	1190	1864
49	1670	1477	841	2703	827	406	1007	1607	966	2237	1202	1928
50	1679	1756	907	2853	989	422	1007	1677	966	2283	1202	1928
51	1838	1760	1052	3004	996	475	1029	1761	1008	2372	1241	1928
52	2033	1805	1108	3004	996	525	1035	1959	1102	2403	1252	1928
53	2126	1805	1151	3042	1154	532	1103	1989	1131	2403	1276	1928
54	2279	1930	1156	3090	1262	548	1189	1989	1171	2523	1561	1928
55	2363	2062	1222	3090	1262	548	1280	1989	1211	2681	1561	1928
56	2480	2079	1236	3118	1402	599	1344	1989	1211	2681	1654	2044
57	2493	2149	1267	3418	1402	617	1491	1989	1217	2681	1825	2140
58	2493	2209	1334	4115	1449	617	1620	2087	1260	2681	1865	2140
