PHRED_SCORE	sample02_S1	sample05_S1	sample08_S1	sample01_S1	sample10_S1	sample07_S1	sample11_S1	sample03_S1	sample09_S1	sample06_S1	sample04_S1	sample12_S1
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0
2	184	473	283	495	444	658	556	349	657	409	659	200
3	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0	0	0	0	0
14	415	386	309	407	361	351	367	464	383	371	368	318
15	530	579	585	746	664	564	642	790	662	619	638	568
16	1472	1620	1451	2027	1938	1583	1724	1981	1797	1586	1687	1771
17	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0	0	0	0	0	0	0	0	0	0	0
19	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0	0	0	0	0	0
21	0	0	0	0	0	0	0	0	0	0	0	0
22	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0
24	0	0	0	0	0	0	0	0	0	0	0	0
25	0	0	0	0	0	0	0	0	0	0	0	0
26	0	0	0	0	0	0	0	0	0	0	0	0
27	2686	2454	2441	3127	2834	2764	2792	3130	2778	2564	2829	2704
28	137	161	117	182	176	110	168	158	162	147	174	129
29	0	0	0	0	0	0	0	0	0	0	0	0
30	1191	1184	1101	1301	1300	1128	1280	1310	1230	1172	1288	1265
31	2355	2277	2218	2738	2511	2299	2328	2714	2446	2411	2497	2422
32	441	406	440	448	444	431	441	481	436	433	381	434
33	1096	946	1033	1166	1104	1054	1110	1195	1067	1061	1055	1071
34	5151	4522	4584	5121	4784	4927	4864	5262	4747	4895	4983	4784
35	49483	48751	48849	48929	48637	49210	48598	48667	49093	48701	48958	48517
36	6555	5784	5757	6746	6107	6515	6007	6659	6463	6183	6234	6071
37	5342	4421	4602	5407	4799	5399	4640	5038	5027	4556	4796	4860
38	14495	13452	13483	15092	14347	13934	13782	14899	14310	13793	14347	13604
39	92479	80181	82540	90856	81687	88330	82651	87097	86552	85579	83564	80536
40	315988	332403	330207	315212	327863	320743	328050	319806	322190	325520	325542	330746
41	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	0	0	0	0
